datetime,symbol,open,high,low,close,volume
2014-12-14,BITSTAMP:BTCUSD,351.67,359.3,347.44,356.52,6519
2014-12-15,BITSTAMP:BTCUSD,357.3,357.3,346.21,349,8071
2014-12-16,BITSTAMP:BTCUSD,348.85,349.35,327.34,329.05,17790
2014-12-17,BITSTAMP:BTCUSD,329.05,335.99,315.23,322,22843
2014-12-18,BITSTAMP:BTCUSD,321.96,325.61,304.99,312.67,21564
2014-12-19,BITSTAMP:BTCUSD,312.65,320,307.11,318.33,15978
2014-12-20,BITSTAMP:BTCUSD,318.58,333,316.52,331.79,11356
2014-12-21,BITSTAMP:BTCUSD,331.77,332.31,318.78,320.01,6308
2014-12-22,BITSTAMP:BTCUSD,320.88,333.99,319.9,331.56,11812.76643
2014-12-23,BITSTAMP:BTCUSD,332.52,338.99,327.49,336.92,7679.774009
2014-12-24,BITSTAMP:BTCUSD,336.9,336.9,320.92,323.06,5884.875998
2014-12-25,BITSTAMP:BTCUSD,323.03,323.72,316.63,319.86,3887.205584
2014-12-26,BITSTAMP:BTCUSD,319.85,332,316.64,328.27,6390.747643
2014-12-27,BITSTAMP:BTCUSD,329.31,329.31,311.63,316.47,8687.535557
2014-12-28,BITSTAMP:BTCUSD,316.48,319.56,311.22,317.64,4121.075854
2014-12-29,BITSTAMP:BTCUSD,317.64,320.14,310.26,313.01,6927.823204
2014-12-30,BITSTAMP:BTCUSD,313.36,316.77,310,311.07,8885.659782
2014-12-31,BITSTAMP:BTCUSD,311.1,321,310.69,321,6336.354436
2015-01-01,BITSTAMP:BTCUSD,321,321,312.6,313.81,3087.436554
2015-01-02,BITSTAMP:BTCUSD,313.82,317.01,311.96,315.42,3467.592911
2015-01-03,BITSTAMP:BTCUSD,315.42,316.58,280,282,21752.71915
2015-01-04,BITSTAMP:BTCUSD,280,289.39,255,264,41441.27855
2015-01-05,BITSTAMP:BTCUSD,264.55,280,264.07,276.8,9528.271002
2015-01-09,BITSTAMP:BTCUSD,272.45,305,272.45,293.97,9914.249594
2015-01-10,BITSTAMP:BTCUSD,293.89,295,271.03,275.59,29448.77785
2015-01-11,BITSTAMP:BTCUSD,275.6,280.94,262.08,266.39,12758.94904
2015-01-12,BITSTAMP:BTCUSD,266.34,272.43,263.54,267.42,10458
2015-01-13,BITSTAMP:BTCUSD,267.1,268.15,216,227,60488
2015-01-14,BITSTAMP:BTCUSD,227.01,230.89,152.4,171.41,124190
2015-01-15,BITSTAMP:BTCUSD,172,233.9,168.5,210.98,83474
2015-01-16,BITSTAMP:BTCUSD,210.69,223.15,198.04,208.03,34694
2015-01-17,BITSTAMP:BTCUSD,208.02,212.84,192.17,199.69,19086
2015-01-18,BITSTAMP:BTCUSD,199.69,222,195.02,211.85,18191
2015-01-19,BITSTAMP:BTCUSD,211.8,220.94,207.7,216.34,13022
2015-01-20,BITSTAMP:BTCUSD,216.01,216.81,201.98,210.65,14108
2015-01-21,BITSTAMP:BTCUSD,211.94,228.9,205,227.16,22894
2015-01-22,BITSTAMP:BTCUSD,227.75,239,226.01,234.08,25366
2015-01-23,BITSTAMP:BTCUSD,234.08,240,225.55,233.64,15179
2015-01-24,BITSTAMP:BTCUSD,233.42,249.99,230.03,249.19,13749
2015-01-25,BITSTAMP:BTCUSD,249.33,257,241.33,255.31,28721
2015-01-26,BITSTAMP:BTCUSD,254.67,309.9,254.67,274.8,55732
2015-01-27,BITSTAMP:BTCUSD,274.76,278.51,243.1,263.98,21109
2015-01-28,BITSTAMP:BTCUSD,263.97,266.45,225.91,236.07,28041
2015-01-29,BITSTAMP:BTCUSD,236.07,242.18,220,235.79,25879
2015-01-30,BITSTAMP:BTCUSD,235.12,244.98,225.52,228.96,20579
2015-01-31,BITSTAMP:BTCUSD,228.98,234.8,215.75,216.9,19198
2015-02-01,BITSTAMP:BTCUSD,218.04,233,208.48,226.93,18366
2015-02-02,BITSTAMP:BTCUSD,226.93,241.98,221.79,238.47,15572
2015-02-03,BITSTAMP:BTCUSD,238.38,244.39,223.79,227.99,17455
2015-02-04,BITSTAMP:BTCUSD,227.94,231,220.02,227,14946
2015-02-05,BITSTAMP:BTCUSD,226.93,229,210.43,216.81,12843
2015-02-06,BITSTAMP:BTCUSD,216.46,225.86,210.59,223.37,10931
2015-02-07,BITSTAMP:BTCUSD,223.44,231.14,221.77,228.3,9642
2015-02-08,BITSTAMP:BTCUSD,228.78,232.89,217.28,223.88,13758
2015-02-09,BITSTAMP:BTCUSD,223.92,225.99,215,220.9,19600
2015-02-10,BITSTAMP:BTCUSD,220.91,222,215,220.42,6846
2015-02-11,BITSTAMP:BTCUSD,220.42,223.43,217.99,219.55,10636
2015-02-12,BITSTAMP:BTCUSD,219.57,223.09,218.01,223,6921
2015-02-13,BITSTAMP:BTCUSD,223.02,242.35,221.37,237,21397
2015-02-14,BITSTAMP:BTCUSD,237,259.31,236.9,256.99,19792
2015-02-15,BITSTAMP:BTCUSD,256.81,267.92,227.75,235.63,29155
2015-02-16,BITSTAMP:BTCUSD,235.61,241.23,229.2,234.7,12345
2015-02-17,BITSTAMP:BTCUSD,234.69,248.78,232.01,244.7,13101
2015-02-18,BITSTAMP:BTCUSD,244.6,247,232.01,237.37,12780
2015-02-19,BITSTAMP:BTCUSD,237.37,245.01,235.59,240.59,8691
2015-02-20,BITSTAMP:BTCUSD,240.61,249.32,239.41,245.48,9291
2015-02-21,BITSTAMP:BTCUSD,245,247.8,244,245.41,2953
2015-02-22,BITSTAMP:BTCUSD,245.84,247.42,232.48,236.5,7722
2015-02-23,BITSTAMP:BTCUSD,236.46,241,232.05,239.65,6327.726475
2015-02-24,BITSTAMP:BTCUSD,239.63,240.97,236.07,239.55,5144.113557
2015-02-25,BITSTAMP:BTCUSD,239.53,240.98,236,237.97,3810.535041
2015-02-26,BITSTAMP:BTCUSD,237.99,238.55,234.01,236.84,5492.008014
2015-02-27,BITSTAMP:BTCUSD,236.83,256.15,236.16,252.78,22012.00337
2015-02-28,BITSTAMP:BTCUSD,252.29,254.56,245.2,253.47,5626.628324
2015-03-01,BITSTAMP:BTCUSD,253.45,260.25,245,258.34,9678.17856
2015-03-02,BITSTAMP:BTCUSD,257.95,277,255.61,274.93,17985
2015-03-03,BITSTAMP:BTCUSD,275.95,284.95,265.89,281,20910
2015-03-04,BITSTAMP:BTCUSD,281.03,283.88,264.94,270.78,14277
2015-03-05,BITSTAMP:BTCUSD,270.72,280.5,262.2,273.09,11404
2015-03-06,BITSTAMP:BTCUSD,273.46,276.46,269,272.68,6828
2015-03-07,BITSTAMP:BTCUSD,272.61,279.48,270,276.71,5700
2015-03-08,BITSTAMP:BTCUSD,276.71,277.57,271.12,275,4411
2015-03-09,BITSTAMP:BTCUSD,275,289,274.17,287.12,11960
2015-03-10,BITSTAMP:BTCUSD,287.12,296.8,283.96,290,13114
2015-03-11,BITSTAMP:BTCUSD,290,296.79,285.83,296.54,6716
2015-03-12,BITSTAMP:BTCUSD,296.29,297.95,289,295.31,7860
2015-03-13,BITSTAMP:BTCUSD,295.66,295.66,282.99,283.25,9569
2015-03-14,BITSTAMP:BTCUSD,283.25,287.69,280.46,282.01,5338
2015-03-15,BITSTAMP:BTCUSD,282.36,287.75,281.42,286.75,2407
2015-03-16,BITSTAMP:BTCUSD,286.79,294.26,285.78,289.27,6472
2015-03-17,BITSTAMP:BTCUSD,289.27,292.99,281.9,282.8,6434
2015-03-18,BITSTAMP:BTCUSD,282.8,284,249.02,256.45,21637
2015-03-19,BITSTAMP:BTCUSD,256.59,265.95,249,261.81,14867
2015-03-20,BITSTAMP:BTCUSD,261.97,265.27,257,261.96,5644
2015-03-21,BITSTAMP:BTCUSD,261.92,262.49,256.25,260,4582
2015-03-22,BITSTAMP:BTCUSD,260,272,259.24,267.74,5949
2015-03-23,BITSTAMP:BTCUSD,268.28,270.07,259.5,265.94,8628
2015-03-24,BITSTAMP:BTCUSD,265.98,266.52,241.84,245,19055
2015-03-25,BITSTAMP:BTCUSD,245.29,250,236.4,246.94,12838
2015-03-26,BITSTAMP:BTCUSD,246.99,253.75,244.91,249.23,8352
2015-03-27,BITSTAMP:BTCUSD,249.23,250.52,245.12,247.94,6042
2015-03-28,BITSTAMP:BTCUSD,247.93,253.83,247.25,252.87,5642
2015-03-29,BITSTAMP:BTCUSD,252.91,252.96,239.96,242,6660
2015-03-30,BITSTAMP:BTCUSD,242.41,248.86,236.52,247.95,7922
2015-03-31,BITSTAMP:BTCUSD,247.95,248.59,238.55,244.24,8090
2015-04-01,BITSTAMP:BTCUSD,243.93,246.83,239.32,246.69,6169
2015-04-02,BITSTAMP:BTCUSD,246.68,256.96,244.52,253.28,9736
2015-04-03,BITSTAMP:BTCUSD,253.22,256.67,251.23,254.19,5011
2015-04-04,BITSTAMP:BTCUSD,254.19,255.85,250.76,253.7,2736
2015-04-05,BITSTAMP:BTCUSD,253.6,261,251.65,260.54,5735
2015-04-06,BITSTAMP:BTCUSD,260.57,262.98,254,255.58,5913
2015-04-07,BITSTAMP:BTCUSD,255.54,256.62,251.5,253.72,5966
2015-04-08,BITSTAMP:BTCUSD,253.71,254.96,243.06,244.84,11610
2015-04-09,BITSTAMP:BTCUSD,244.58,246.3,238.47,243.43,7855
2015-04-10,BITSTAMP:BTCUSD,243.75,243.94,231,235.99,11521
2015-04-11,BITSTAMP:BTCUSD,235.99,239.42,233,236.15,4022
2015-04-12,BITSTAMP:BTCUSD,236.09,237.5,233.42,236.5,3068
2015-04-13,BITSTAMP:BTCUSD,236.42,236.9,219.64,223.15,13895
2015-04-14,BITSTAMP:BTCUSD,222.97,224.79,210,215.8,18602
2015-04-15,BITSTAMP:BTCUSD,215.78,222.88,214.05,222.88,9946
2015-04-16,BITSTAMP:BTCUSD,222.83,229.67,222.44,227.5,10844
2015-04-17,BITSTAMP:BTCUSD,227.36,228.29,220,222.6,7949
2015-04-18,BITSTAMP:BTCUSD,222.6,224.72,220.32,223.4,4617
2015-04-19,BITSTAMP:BTCUSD,223.35,227.35,221.91,222.54,5892
2015-04-20,BITSTAMP:BTCUSD,222.54,226.51,221.43,224.3,5961
2015-04-21,BITSTAMP:BTCUSD,224.3,236,223.91,235.74,9900
2015-04-22,BITSTAMP:BTCUSD,235.71,238.64,229.1,233.45,10664
2015-04-23,BITSTAMP:BTCUSD,233.25,236.22,232.01,235.98,8325
2015-04-24,BITSTAMP:BTCUSD,235.61,236,228,230.24,8488
2015-04-25,BITSTAMP:BTCUSD,231.04,232.29,225.7,226.12,5264
2015-04-26,BITSTAMP:BTCUSD,226.12,227.26,214.98,219.52,11235
2015-04-27,BITSTAMP:BTCUSD,219.52,229.93,217.52,227.23,13790
2015-04-28,BITSTAMP:BTCUSD,227.17,227.56,221.45,225.16,9328
2015-04-29,BITSTAMP:BTCUSD,225.18,226.99,221.81,225.48,8636
2015-04-30,BITSTAMP:BTCUSD,225.5,240,224.6,236.2,12463
2015-05-01,BITSTAMP:BTCUSD,236.47,239.23,230.51,231,6632
2015-05-02,BITSTAMP:BTCUSD,231.05,234.9,229.87,233.83,4281
2015-05-03,BITSTAMP:BTCUSD,233.83,242.25,232.31,239,4339
2015-05-04,BITSTAMP:BTCUSD,239.73,242.2,236.07,238.34,7462
2015-05-05,BITSTAMP:BTCUSD,238.22,238.78,229.66,235.12,8609
2015-05-06,BITSTAMP:BTCUSD,235.18,235.94,227.01,228.49,8572
2015-05-07,BITSTAMP:BTCUSD,228.34,240,227.35,236.87,11033
2015-05-08,BITSTAMP:BTCUSD,236.92,246.57,235.29,243.2,9465
2015-05-09,BITSTAMP:BTCUSD,243.22,247.01,238.62,241.96,5427
2015-05-10,BITSTAMP:BTCUSD,241.83,244.99,238.02,239.13,3461
2015-05-11,BITSTAMP:BTCUSD,239.13,244.51,237.99,241.3,9641
2015-05-12,BITSTAMP:BTCUSD,241.3,242,237.54,241.03,8360
2015-05-13,BITSTAMP:BTCUSD,241.03,244.14,235.06,235.97,9294
2015-05-14,BITSTAMP:BTCUSD,235.97,239.7,232.22,237.13,7476
2015-05-15,BITSTAMP:BTCUSD,237.12,239.28,235.12,237.37,4479
2015-05-16,BITSTAMP:BTCUSD,237.39,237.4,234,235.66,3048
2015-05-17,BITSTAMP:BTCUSD,235.43,237,234.15,235.97,2608
2015-05-18,BITSTAMP:BTCUSD,235.69,236.94,231.44,232.87,7407
2015-05-19,BITSTAMP:BTCUSD,233.03,234.24,230.86,231.4,5468
2015-05-20,BITSTAMP:BTCUSD,231.4,234.86,231,234.43,7789
2015-05-21,BITSTAMP:BTCUSD,234.4,236.52,233.75,235,4570
2015-05-22,BITSTAMP:BTCUSD,235,240.9,232.92,238.99,10419
2015-05-23,BITSTAMP:BTCUSD,238.8,240.67,237.4,237.76,3188
2015-05-24,BITSTAMP:BTCUSD,237.87,241.64,237.66,239.22,2871
2015-05-25,BITSTAMP:BTCUSD,239.69,240.1,233.1,235.59,5585
2015-05-26,BITSTAMP:BTCUSD,235.72,237.96,234,235.71,8551
2015-05-27,BITSTAMP:BTCUSD,235.71,237.35,234,235.17,8522
2015-05-28,BITSTAMP:BTCUSD,235.32,236.8,234.87,236.46,4954
2015-05-29,BITSTAMP:BTCUSD,236.46,236.52,234,236.03,6119
2015-05-30,BITSTAMP:BTCUSD,236.03,236.03,231,232.11,4167
2015-05-31,BITSTAMP:BTCUSD,232.11,232.51,228,228.91,4312
2015-06-01,BITSTAMP:BTCUSD,228.91,231.2,220.65,223.51,12140
2015-06-02,BITSTAMP:BTCUSD,223.5,226.38,221.34,225.18,7701
2015-06-03,BITSTAMP:BTCUSD,225.17,226.99,222.57,224.27,5771
2015-06-04,BITSTAMP:BTCUSD,224.8,225.98,222,222.99,4774
2015-06-05,BITSTAMP:BTCUSD,222.99,225.9,219.03,224.4,8364
2015-06-06,BITSTAMP:BTCUSD,224.4,225.26,223.07,224.99,2742
2015-06-07,BITSTAMP:BTCUSD,224.95,225.48,221.86,222.7,3284
2015-06-08,BITSTAMP:BTCUSD,222.65,229.4,222.31,228.17,8954
2015-06-09,BITSTAMP:BTCUSD,228.05,230.79,226.67,228.7,9088
2015-06-10,BITSTAMP:BTCUSD,228.7,229.75,226.83,227.88,6224
2015-06-11,BITSTAMP:BTCUSD,227.8,229.57,227.25,229.03,4710
2015-06-12,BITSTAMP:BTCUSD,229.14,230.7,228.29,229.4,5858
2015-06-13,BITSTAMP:BTCUSD,229.3,232.04,228.06,231.64,4004
2015-06-14,BITSTAMP:BTCUSD,231.64,234,230.94,232.09,3589
2015-06-15,BITSTAMP:BTCUSD,232.08,237.09,231.55,235.92,10479
2015-06-16,BITSTAMP:BTCUSD,236,252.05,234.35,250.09,17899
2015-06-17,BITSTAMP:BTCUSD,250.02,257.39,243.2,247.76,16928
2015-06-18,BITSTAMP:BTCUSD,247.76,251.58,240,248.4,11106
2015-06-19,BITSTAMP:BTCUSD,248.45,249.93,242.14,243.7,6731
2015-06-20,BITSTAMP:BTCUSD,243.75,245.56,239.93,244.76,4379
2015-06-21,BITSTAMP:BTCUSD,244.65,245,241.06,243.64,1894
2015-06-22,BITSTAMP:BTCUSD,243.6,247.99,242.64,246,5149
2015-06-23,BITSTAMP:BTCUSD,245.99,247.25,242.14,243.74,4929
2015-06-24,BITSTAMP:BTCUSD,243.85,243.99,238.2,240.19,6714
2015-06-25,BITSTAMP:BTCUSD,240.19,242.9,239.18,241.98,4983
2015-06-26,BITSTAMP:BTCUSD,242.08,243.44,240,242.98,5263
2015-06-27,BITSTAMP:BTCUSD,242.98,252,242.36,251.21,7085
2015-06-28,BITSTAMP:BTCUSD,251.28,251.28,247.04,248.62,6066
2015-06-29,BITSTAMP:BTCUSD,248.63,256.94,248.3,256.04,15357
2015-06-30,BITSTAMP:BTCUSD,256.04,268,255,262.5,19873
2015-07-01,BITSTAMP:BTCUSD,262.58,265.25,253.81,257.62,13280
2015-07-02,BITSTAMP:BTCUSD,257.62,260.77,253.19,254.54,9780
2015-07-03,BITSTAMP:BTCUSD,254.49,256.44,252.4,255.92,9121
2015-07-04,BITSTAMP:BTCUSD,256.06,261.28,254.05,260.2,7861
2015-07-05,BITSTAMP:BTCUSD,260.16,274.74,258.75,271.5,21300
2015-07-06,BITSTAMP:BTCUSD,271.39,278.54,267.13,268.51,19976
2015-07-07,BITSTAMP:BTCUSD,268.53,271.69,264.01,265.51,13720
2015-07-08,BITSTAMP:BTCUSD,265.67,273.24,263.01,270.63,16010
2015-07-09,BITSTAMP:BTCUSD,270.41,271.98,265.92,268.92,13870
2015-07-10,BITSTAMP:BTCUSD,268.98,294.71,268.63,285.23,29121
2015-07-11,BITSTAMP:BTCUSD,284.63,298.05,283.88,291.64,11659
2015-07-12,BITSTAMP:BTCUSD,291.65,317.99,291.65,310.55,22470
2015-07-13,BITSTAMP:BTCUSD,310.55,310.73,281,292.68,29753
2015-07-14,BITSTAMP:BTCUSD,292.54,297.13,286.02,287.55,10342
2015-07-15,BITSTAMP:BTCUSD,287.49,293.7,284.29,285.67,9777
2015-07-16,BITSTAMP:BTCUSD,285.67,292.4,274.92,277.89,21082
2015-07-17,BITSTAMP:BTCUSD,277.74,280.73,272.31,279.43,11466
2015-07-18,BITSTAMP:BTCUSD,279.15,283,276.73,276.79,9352
2015-07-19,BITSTAMP:BTCUSD,276.74,278.1,275.01,275.47,5065
2015-07-20,BITSTAMP:BTCUSD,275.08,279.35,274.62,278.96,8792
2015-07-21,BITSTAMP:BTCUSD,278.95,281.07,276.28,276.76,8973
2015-07-22,BITSTAMP:BTCUSD,276.49,277.97,275,277.68,8301
2015-07-23,BITSTAMP:BTCUSD,277.5,278.55,275.79,276.61,6418
2015-07-24,BITSTAMP:BTCUSD,276.61,290.53,275.9,289.01,15838
2015-07-25,BITSTAMP:BTCUSD,289,292,286.5,288.78,7517
2015-07-26,BITSTAMP:BTCUSD,288.97,294,287.41,293.19,5282
2015-07-27,BITSTAMP:BTCUSD,292.85,297.44,286.43,294.29,14638
2015-07-28,BITSTAMP:BTCUSD,294.03,297,292.19,294.01,8763
2015-07-29,BITSTAMP:BTCUSD,294.01,294.57,287.27,289.85,10199
2015-07-30,BITSTAMP:BTCUSD,289.85,290.08,284.53,288.01,8098
2015-07-31,BITSTAMP:BTCUSD,288.29,289,281.8,284.33,7891
2015-08-01,BITSTAMP:BTCUSD,284.69,285.16,276.66,280.19,7059
2015-08-02,BITSTAMP:BTCUSD,280.19,282.9,276.57,282.32,4482
2015-08-03,BITSTAMP:BTCUSD,282.53,285.8,279.52,280.43,6293
2015-08-04,BITSTAMP:BTCUSD,280.43,285.88,280.43,285,6184
2015-08-05,BITSTAMP:BTCUSD,284.91,285.86,280.63,281.13,6526
2015-08-06,BITSTAMP:BTCUSD,281.13,281.65,276.6,277.48,7100
2015-08-07,BITSTAMP:BTCUSD,277.48,280.43,274.19,279.63,8634
2015-08-08,BITSTAMP:BTCUSD,279.94,279.97,260.41,262.19,10247
2015-08-09,BITSTAMP:BTCUSD,262.19,268.95,261.01,265.05,8854
2015-08-10,BITSTAMP:BTCUSD,265.05,266.79,261.6,264.33,9673
2015-08-11,BITSTAMP:BTCUSD,264.11,271.5,264.07,271.15,8363
2015-08-12,BITSTAMP:BTCUSD,271.15,271.16,265.71,267.73,9503
2015-08-13,BITSTAMP:BTCUSD,267.53,267.88,262.32,264.48,10700
2015-08-14,BITSTAMP:BTCUSD,264.74,266.99,262,265.4,8015
2015-08-15,BITSTAMP:BTCUSD,265.57,266.5,260.45,261.46,5478
2015-08-16,BITSTAMP:BTCUSD,261.46,262.2,254.01,256.11,9591
2015-08-17,BITSTAMP:BTCUSD,256.11,259.12,254.63,256.47,8639
2015-08-18,BITSTAMP:BTCUSD,256.66,256.99,221.11,224.8,16112
2015-08-19,BITSTAMP:BTCUSD,224,237.66,222.01,226.92,24267
2015-08-20,BITSTAMP:BTCUSD,226.4,236.66,226.4,235.54,15786
2015-08-21,BITSTAMP:BTCUSD,235.15,236.66,231.77,233.49,10250
2015-08-22,BITSTAMP:BTCUSD,233.5,235.2,223.01,231,15830
2015-08-23,BITSTAMP:BTCUSD,231,234.03,225.85,228.89,12827
2015-08-24,BITSTAMP:BTCUSD,228.35,228.99,207.73,209.72,37492
2015-08-25,BITSTAMP:BTCUSD,209.76,228.04,198.12,222.38,42256
2015-08-26,BITSTAMP:BTCUSD,222.38,231.09,219.77,225.8,23982
2015-08-27,BITSTAMP:BTCUSD,225.8,228.89,223.17,225.09,14317
2015-08-28,BITSTAMP:BTCUSD,225.09,235.93,220.29,231.65,22862
2015-08-29,BITSTAMP:BTCUSD,231.76,233.9,226.67,230.54,15462
2015-08-30,BITSTAMP:BTCUSD,230.41,232.75,225.04,229,15454
2015-08-31,BITSTAMP:BTCUSD,229.04,232.49,224.39,229.86,15732
2015-09-01,BITSTAMP:BTCUSD,230.25,231.67,226.17,227.96,23840
2015-09-02,BITSTAMP:BTCUSD,227.97,230.77,226,229.18,21423
2015-09-03,BITSTAMP:BTCUSD,228.95,229.96,226.5,227.28,19699
2015-09-04,BITSTAMP:BTCUSD,227.24,231.4,226.33,230.52,20840
2015-09-05,BITSTAMP:BTCUSD,230.72,237.22,229.23,235.6,20094
2015-09-06,BITSTAMP:BTCUSD,235.39,244.2,235.02,240.28,25724
2015-09-07,BITSTAMP:BTCUSD,240.28,242.91,238.44,240.19,23130
2015-09-08,BITSTAMP:BTCUSD,240.07,246.24,239.98,244.21,23972
2015-09-09,BITSTAMP:BTCUSD,244.04,244.22,237.01,238.35,23215
2015-09-10,BITSTAMP:BTCUSD,238.35,241.65,234.78,238.66,20441
2015-09-11,BITSTAMP:BTCUSD,238.57,240.94,237.5,240,13652
2015-09-12,BITSTAMP:BTCUSD,239.92,240,233.02,234.79,17404
2015-09-13,BITSTAMP:BTCUSD,234.79,236.09,228,229.66,19616
2015-09-14,BITSTAMP:BTCUSD,229.66,232.92,223.99,229.71,16624
2015-09-15,BITSTAMP:BTCUSD,229.84,231.21,226.5,230.03,17252
2015-09-16,BITSTAMP:BTCUSD,229.99,230.5,223,228.34,18131
2015-09-17,BITSTAMP:BTCUSD,228.34,235,227,232.17,14535
2015-09-18,BITSTAMP:BTCUSD,232.2,234.4,230.83,233.12,19420
2015-09-19,BITSTAMP:BTCUSD,233.24,233.76,229.89,230,11201
2015-09-20,BITSTAMP:BTCUSD,230,231.7,229,230.16,13392
2015-09-21,BITSTAMP:BTCUSD,230.1,230.15,225,226.15,14025
2015-09-22,BITSTAMP:BTCUSD,226.15,231.96,223.12,230.42,19171
2015-09-23,BITSTAMP:BTCUSD,230.08,231.5,228,229.42,13543
2015-09-24,BITSTAMP:BTCUSD,229.42,235.52,228.89,233.86,24163
2015-09-25,BITSTAMP:BTCUSD,233.88,237.25,232.56,235.22,22529.89506
2015-09-26,BITSTAMP:BTCUSD,235.14,235.67,233,233.81,15109.42411
2015-09-27,BITSTAMP:BTCUSD,233.81,234.61,231.16,232.41,17506.44941
2015-09-28,BITSTAMP:BTCUSD,232.4,239.68,231.69,239.14,17566.82644
2015-09-29,BITSTAMP:BTCUSD,239.14,240.56,235.09,236.94,19877.45488
2015-09-30,BITSTAMP:BTCUSD,236.78,238.27,234.67,236.2,20998.84649
2015-10-01,BITSTAMP:BTCUSD,235.87,239.44,235.01,237.15,20341.00819
2015-10-02,BITSTAMP:BTCUSD,238,239.06,235,237.77,16914.03467
2015-10-03,BITSTAMP:BTCUSD,237.77,239.86,236.3,238.95,17825.61764
2015-10-04,BITSTAMP:BTCUSD,239.06,239.98,237.62,238.6,15015.06672
2015-10-05,BITSTAMP:BTCUSD,238.6,240.85,236.1,240.84,20316.50365
2015-10-06,BITSTAMP:BTCUSD,240.85,248.19,239.52,246.57,26684.24753
2015-10-07,BITSTAMP:BTCUSD,246.79,247.65,242.3,243.2,23768.19691
2015-10-08,BITSTAMP:BTCUSD,243.47,244.76,242.06,242.9,13983.75206
2015-10-09,BITSTAMP:BTCUSD,243.29,244.95,242.16,244.48,14099.91554
2015-10-10,BITSTAMP:BTCUSD,244.49,246.43,243,245.71,17314.14235
2015-10-11,BITSTAMP:BTCUSD,245.71,248.5,244.53,248.05,19140.35541
2015-10-12,BITSTAMP:BTCUSD,248.05,248.47,245.01,245.81,10671.70376
2015-10-13,BITSTAMP:BTCUSD,245.81,250.89,242.82,249.73,25901.60285
2015-10-14,BITSTAMP:BTCUSD,249.97,255.93,248.06,252.47,26942.871
2015-10-15,BITSTAMP:BTCUSD,252.47,256.5,250.3,254.49,22037.62801
2015-10-16,BITSTAMP:BTCUSD,254.49,267,253.69,263.09,34816.74109
2015-10-17,BITSTAMP:BTCUSD,263.09,273,260.8,270.07,25328.14898
2015-10-18,BITSTAMP:BTCUSD,270.04,271.17,260,261.05,10003.12667
2015-10-19,BITSTAMP:BTCUSD,260.99,266.01,259.82,263.66,16704.69881
2015-10-20,BITSTAMP:BTCUSD,264.28,272.95,262.67,270.64,28967.44125
2015-10-21,BITSTAMP:BTCUSD,270.3,272.69,264,267.89,20396.77801
2015-10-22,BITSTAMP:BTCUSD,267.9,280.04,267.39,275.21,30166.42544
2015-10-23,BITSTAMP:BTCUSD,275.21,280.19,273.46,278.6,21577.26847
2015-10-24,BITSTAMP:BTCUSD,278.6,284,278.22,282.84,20586.33502
2015-10-25,BITSTAMP:BTCUSD,283.03,296,282.2,283.96,30003.58656
2015-10-26,BITSTAMP:BTCUSD,283.96,286.99,279.25,286.9,21266.473
2015-10-27,BITSTAMP:BTCUSD,286.9,300,286.15,295.54,34002.14865
2015-10-28,BITSTAMP:BTCUSD,295.8,308.48,294.4,305.65,31274.40198
2015-10-29,BITSTAMP:BTCUSD,305.67,319.6,301.7,314.82,32258.60543
2015-10-30,BITSTAMP:BTCUSD,314.95,334.05,313.5,328.65,39364.02821
2015-10-31,BITSTAMP:BTCUSD,328.28,334.67,302.99,310.18,28765.17836
2015-11-01,BITSTAMP:BTCUSD,310.9,329.85,303.01,325.78,14281.5459
2015-11-02,BITSTAMP:BTCUSD,325.78,369.02,320,361.74,45146.48339
2015-11-03,BITSTAMP:BTCUSD,361.26,420.77,360.4,404.06,77212.80072
2015-11-04,BITSTAMP:BTCUSD,404.55,502,368.11,408,105959.2591
2015-11-05,BITSTAMP:BTCUSD,407.99,448.79,364.37,385.5,60180.10706
2015-11-06,BITSTAMP:BTCUSD,387.77,396.67,353.26,374.47,46952.53785
2015-11-07,BITSTAMP:BTCUSD,374.41,392.82,371.07,383.53,26348.59517
2015-11-08,BITSTAMP:BTCUSD,383.62,390.47,366.18,372.65,27445.01909
2015-11-09,BITSTAMP:BTCUSD,372.86,386.79,360.54,377.9,25934.9728
2015-11-10,BITSTAMP:BTCUSD,378.02,381.44,323.63,336.8,48890.59709
2015-11-11,BITSTAMP:BTCUSD,335.02,341.41,294,309.91,51510.30806
2015-11-12,BITSTAMP:BTCUSD,309.95,344.78,308.42,337.17,37744.44699
2015-11-13,BITSTAMP:BTCUSD,337,342,325,336.99,24663.47296
2015-11-14,BITSTAMP:BTCUSD,336.98,356.1,325.45,333,25628.37827
2015-11-15,BITSTAMP:BTCUSD,332.95,334.99,314.6,319.28,27643.77839
2015-11-16,BITSTAMP:BTCUSD,319.29,332.25,315,330.83,22243.82252
2015-11-17,BITSTAMP:BTCUSD,330.82,350.44,329,336.08,27718.67585
2015-11-18,BITSTAMP:BTCUSD,336,337.89,330.28,335.65,27252.09999
2015-11-19,BITSTAMP:BTCUSD,335.68,336.48,324.92,326.02,26919.51671
2015-11-20,BITSTAMP:BTCUSD,326.51,327.73,310,322.04,21303.64116
2015-11-21,BITSTAMP:BTCUSD,322.04,328.94,318.52,326.5,5129.353252
2015-11-22,BITSTAMP:BTCUSD,326.5,326.6,320.13,324.2,4062.212231
